,accession,Gardiner_captivity_flag,Gardiner_domestication_flag,Gardiner_flag_notes,Sudmant_zoo_flag,Combined_captivity_flag,Animal,Assembly,Band,Bird,CBP,Cells,Collection,Columbia,Common,Culture,ENA,ENA.CHECKLIST,ENA.FIRST.PUBLIC,ENA.LAST.UPDATE,External,Father,Field,Funding,GAL,GAL_sample_id,GN,Genome,INSDC,ISIS,Identified,Individual,Loan,Local,Marine,Material,McGill,Mobilization,Moreton,Mother,Necropsy,Note,Oregon,Panamanian,Permit,Permits,Previous,Report,Sample,Scientific,Sex,Smithsonian,Source,Species360,Stanford,State,Studbook,Subject,Submission,Submitter,ToLID,Tube,Turtle,UF,UQ,USNM,Vassar,Weight,Wieght,age,altitude,barcoding,bio.material,biomaterial,biomaterial_provider,bioproject_accession2,birth_date,birth_location,breed,breed_note,breeding_history,breeding_method,broker,cell_line,cell_type,collected,collected.by,collected_by,collecting,collection,collection.date,collection_date,common,country,cultivar,culture_or_strain_id,date,death_date,depth,derived.from,dev_stage,developmental_age,ecotype,elevation,env_broad_scale,env_local_scale,env_medium,estimated_size,family,funding,geo_loc_name,geographic,growth_protocol,habitat,health_state,identified,identified_by,identifier_affiliation,isol_growth_condt,isolate,isolate_name_alias,isolation.source,isolation_source,label,lat.lon,lat_lon,latitude,lifestage,material,note,order,organism,orgmod_note,original,permit,permits,phenotype,project,provider,proxy,ref_biomaterial,relationship,sample,sample_type,scientific_name,sex,specimen,specimen_id,specimen_voucher,storage,store_cond,strain,sub,sub_species,subject,subject_id,submission,symbiont,tissue,tolid,treatment,voucher,yggdrasil,yggdrasil_individual_id
547,GCA_965194805.1,,,,no,no,,,,,,,,,,,,"Attribute ""ERC000053""",,,,,,,"Attribute ""Sanger Institute""","Attribute ""NOT PROVIDED""",,,"center name	Attribute ""Tree of Life Programme""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""55187""",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Hayley Douglas""","institution	Attribute ""University of Glasgow""","date	Attribute ""2023-09-05""",,,"name	Attribute ""sei whale""",,,,,,,,,,,,,,,,,,,"location (country and/or sea)	Attribute ""United Kingdom"", location (latitude)	Attribute ""56.539511"", location (longitude)	Attribute ""-6.8018023"", location (region and locality)	Attribute ""Scotland | Argyll and Bute | TireeVaul""",,"Attribute ""shoreline""",,,"Attribute ""Nick Davison""","Attribute ""Scottish Marine Animal Stranding Scheme University of Glasgow""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,,,,,"name	Attribute ""DTOL""",,,,,"name	Attribute ""55187""",,"Attribute ""Balaenoptera borealis""","Attribute ""female""",,"Attribute ""SAN00003290""","Attribute ""NOT PROVIDED""",,,,,,,,,"Attribute ""N""",,"Attribute ""mBalBor1""",,,,
548,GCA_965194825.1,,,,no,no,,,,,,,,,,,,"Attribute ""ERC000053""",,,,,,,"Attribute ""Sanger Institute""","Attribute ""NOT PROVIDED""",,,"center name	Attribute ""Tree of Life Programme""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""55189""",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Nick Davison""","institution	Attribute ""Scottish Marine Animal Stranding Scheme University of Glasgow""","date	Attribute ""2021-07-21""",,,"name	Attribute ""Fin whale""",,,,,,,,,,,,,,,,,,,"location (country and/or sea)	Attribute ""United Kingdom"", location (latitude)	Attribute ""58.856845"", location (longitude)	Attribute ""-2.9242439"", location (region and locality)	Attribute ""Scotland | Orkney | Burray | Echnaloch bay""",,"Attribute ""shoreline""",,,"Attribute ""Nick Davison""","Attribute ""Scottish Marine Animal Stranding Scheme University of Glasgow""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,,,,,"name	Attribute ""DTOL""",,,,,"name	Attribute ""55189""",,"Attribute ""Balaenoptera physalus""","Attribute ""male""",,"Attribute ""SAN00003288""","Attribute ""NOT PROVIDED""",,,,,,,,,"Attribute ""N""",,"Attribute ""mBalPhy2""",,,,
549,GCA_965202585.1,no,no,Geographic,NA,no,,,,,,,,,,,,"Attribute ""ERC000053""","Attribute ""2022-10-07""","Attribute ""2022-10-07""","Id	Attribute ""SAMEA111439782""",,,,"Attribute ""Portland State University""","Attribute ""NOT PROVIDED""",,,"center alias	Attribute ""EarlhamInstitute"", center name	Attribute ""EarlhamInstitute"", first public	Attribute ""2022-10-07T10:55:40Z"", last update	Attribute ""2022-10-07T10:55:40Z"", status	Attribute ""public""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""633ff79cf26983d65dd75dc4""",,,,,,,,,,,,"center	Attribute ""PORTLAND STATE UNIVERSITY""",,,,,,,,,,,"name	Attribute ""Collaborative Open Plant Omics broker account, Earlham Institute, Norwich""",,,,,"Attribute ""ALEXANDRE ALIE""","institution	Attribute ""IMEV-CNRS-UMR7009""","date	Attribute ""2022-05-23""",,,,,,,,,"Attribute ""0.5""",,,,,,,,,,,,,"location (country and/or sea)	Attribute ""France"", location (latitude)	Attribute ""43.69085792"", location (longitude)	Attribute ""7.31405419"", location (region and locality)	Attribute ""Mediterranean Coast | Bay of Villefranche-sur-mer""",,"Attribute ""open sea""",,,"Attribute ""ALEXANDRE ALIE""","Attribute ""IMEV-CNRS-UMR7009""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,,,,,"name	Attribute ""ASG""",,,,,"collection device or method	Attribute ""By hand using a bucket, from boat"", name	Attribute ""633ff79cf26983d65dd75dc4""",,,,,"Attribute ""PORT0000302""","Attribute ""NOT _PROVIDED""",,,,,,,,,,,"Attribute ""ktThaDemo2""",,,,
551,GCA_965226575.1,,,,no,no,,,,,,,,,,,,"Attribute ""ERC000053""",,,,,,,"Attribute ""Marine Biological Association""","Attribute ""NOT PROVIDED""",,,"center name	Attribute ""EarlhamInstitute""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""62e7f4eb90f63945d1749dd6""",,,,,,,,,,,,"center	Attribute ""NATURAL HISTORY MUSEUM""",,,,,,,,,,,"name	Attribute ""COPO""",,,,,"Attribute ""FRANCES PERRY| RACHEL BRITTAIN|MITCHELL BRENEN| SEAN MCTIERNEY""","institution	Attribute ""MARINE BIOLOGICAL ASSOCIATION SEPIA|MARINE BIOLOGICAL ASSOCIATION SEPIA|MARINE BIOLOGICAL ASSOCIATION SEPIA|MARINE BIOLOGICAL ASSOCIATION SEPIA""","date	Attribute ""2021-10-18""",,,"name	Attribute ""common seabream""",,,"Attribute ""NOT APPLICABLE""",,,"Attribute ""15""",,,,,,,,,,,,,"location (country and/or sea)	Attribute ""United Kingdom"", location (latitude)	Attribute ""50.33694"", location (longitude)	Attribute ""-4.15421"", location (region and locality)	Attribute ""Cawsand Bay|Plymouth|MBA SEPIA""",,"Attribute ""Benthic""",,,"Attribute ""KES SCOTT-SOMME""","Attribute ""MARINE BIOGICIAL ASSOCIATION""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,"geographic location (latitude)	Attribute ""50.33694"", geographic location (longitude)	Attribute ""-4.154209""",,,,"name	Attribute ""DTOL""",,,,,"collection method	Attribute ""standard haul fish net"", name	Attribute ""62e7f4eb90f63945d1749dd6""",,"Attribute ""Pagrus pagrus""","Attribute ""NOT COLLECTED""",,"Attribute ""MBA-211018-002A""","Attribute ""MBA-211018-002A""",,,,,,,,,,,"Attribute ""fPagPag1""",,,,
552,GCA_965231255.1,,,,no,no,,,,,,,,,,,,"Attribute ""ERC000053""","Attribute ""2023-05-03T09:17:49Z""","Attribute ""2023-05-03T09:17:49Z""","Id	Attribute ""SAMEA113398832""",,,,"Attribute ""Natural History Museum""","Attribute ""NOT PROVIDED""",,,"center name	Attribute ""EarlhamInstitute"", first public	Attribute ""2023-05-03T09:17:49Z"", last update	Attribute ""2023-05-03T09:17:49Z"", status	Attribute ""public""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""645218ad768caff0269e9702""",,,,,,,,,,,,"center	Attribute ""NOT COLLECTED""",,,,,,,,,,,"name	Attribute ""COPO""",,,,,"Attribute ""MICHELLE O'BRIEN""","institution	Attribute ""Wildfowl & Wetlands Trust""","date	Attribute ""2021-10-28""",,,,,,,,,,,,,,,,,,,,,,"location (country and/or sea)	Attribute ""United Kingdom"", location (latitude)	Attribute ""53.62"", location (longitude)	Attribute ""-2.86"", location (region and locality)	Attribute ""England|Ormskirk|Burscough""",,"Attribute ""NOT COLLECTED""",,,"Attribute ""MICHELLE O'BRIEN""","Attribute ""Wildfowl & Wetlands Trust""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,,,,,"name	Attribute ""DTOL""",,,,,"collection device or method	Attribute ""Hand Picked"", name	Attribute ""645218ad768caff0269e9702""",,"Attribute ""Vanellus vanellus""","Attribute ""male""",,"Attribute ""NHMUK014551514""",,,,,,,,,,,,"Attribute ""bVanVan1""",,,,
553,GCA_965231275.1,,,,no,no,,,,,,,,,,,,"Attribute ""ERC000053""","Attribute ""2023-04-21""","Attribute ""2023-04-21""","Id	Attribute ""SAMEA112953925""",,,,"Attribute ""Sanger Institute""","Attribute ""NOT PROVIDED""",,,"center alias	Attribute ""Tree of Life Programme"", center name	Attribute ""tree of life programme"", first public	Attribute ""2023-04-21T14:22:55Z"", last update	Attribute ""2023-04-21T14:22:55Z"", status	Attribute ""public""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""43208""",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""SONYA CLEGG | ANDREA ESTANDIA | SARAH NICHOLS""","institution	Attribute ""UNIVERSITY OF OXFORD | UNIVERSITY OF OXFORD | UNIVERSITY OF OXFORD""","date	Attribute ""2022-07-10""",,,"name	Attribute ""silver-eye""",,,,,,,,,,,,,,,,,,,"location (country and/or sea)	Attribute ""Australia"", location (latitude)	Attribute ""-27.52874614"", location (longitude)	Attribute ""152.9559413"", location (region and locality)	Attribute ""Queensland""",,"Attribute ""Woodland""",,,"Attribute ""SONYA CLEGG | ANDREA ESTANDIA | SARAH NICHOLS""","Attribute ""UNIVERSITY OF OXFORD | UNIVERSITY OF OXFORD | UNIVERSITY OF OXFORD""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,,,,,"name	Attribute ""ToL""",,,,,"name	Attribute ""43208""",,"Attribute ""Zosterops lateralis""","Attribute ""female""",,"Attribute ""SAN22000334""","Attribute ""NOT COLLECTED""",,,,,,,,,"Attribute ""N""",,"Attribute ""bZosLat1""",,,,
554,GCA_965231325.1,,,,no,no,,,,,,,,,,,,"Attribute ""ERC000053""","Attribute ""2023-05-03T09:20:56Z""","Attribute ""2023-05-03T09:20:56Z""","Id	Attribute ""SAMEA113398965""",,,,"Attribute ""Natural History Museum""","Attribute ""NOT PROVIDED""",,,"center name	Attribute ""EarlhamInstitute"", first public	Attribute ""2023-05-03T09:20:56Z"", last update	Attribute ""2023-05-03T09:20:56Z"", status	Attribute ""public""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""64521967768caff0269e9734""",,,,,,,,,,,,"center	Attribute ""NOT COLLECTED""",,,,,,,,,,,"name	Attribute ""COPO""",,,,,"Attribute ""MICHELLE O'BRIEN""","institution	Attribute ""Wildfowl & Wetlands Trust""","date	Attribute ""2022-09-06""",,,"name	Attribute ""Canada goose""",,,,,,,,,,,,,,,,,,,"location (country and/or sea)	Attribute ""United Kingdom"", location (latitude)	Attribute ""50.86"", location (longitude)	Attribute ""-0.55"", location (region and locality)	Attribute ""England|Arundel|Mill Road""",,"Attribute ""NOT COLLECTED""",,,"Attribute ""MICHELLE O'BRIEN""","Attribute ""Wildfowl & Wetlands Trust""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,,,,,"name	Attribute ""DTOL""",,,,,"collection device or method	Attribute ""Hand Picked"", name	Attribute ""64521967768caff0269e9734""",,"Attribute ""Branta canadensis""","Attribute ""male""",,"Attribute ""NHMUK014561218""",,,,,,,,,,,,"Attribute ""bBraCan1""",,,,
555,GCA_965231335.1,,,,no,no,,,,,,,,,,,,"Attribute ""ERC000053""","Attribute ""2023-05-03T09:20:56Z""","Attribute ""2023-05-03T09:20:56Z""","Id	Attribute ""SAMEA113398965""",,,,"Attribute ""Natural History Museum""","Attribute ""NOT PROVIDED""",,,"center name	Attribute ""EarlhamInstitute"", first public	Attribute ""2023-05-03T09:20:56Z"", last update	Attribute ""2023-05-03T09:20:56Z"", status	Attribute ""public""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Id	Attribute ""64521967768caff0269e9734""",,,,,,,,,,,,"center	Attribute ""NOT COLLECTED""",,,,,,,,,,,"name	Attribute ""COPO""",,,,,"Attribute ""MICHELLE O'BRIEN""","institution	Attribute ""Wildfowl & Wetlands Trust""","date	Attribute ""2022-09-06""",,,"name	Attribute ""Canada goose""",,,,,,,,,,,,,,,,,,,"location (country and/or sea)	Attribute ""United Kingdom"", location (latitude)	Attribute ""50.86"", location (longitude)	Attribute ""-0.55"", location (region and locality)	Attribute ""England|Arundel|Mill Road""",,"Attribute ""NOT COLLECTED""",,,"Attribute ""MICHELLE O'BRIEN""","Attribute ""Wildfowl & Wetlands Trust""",,,,,,,,,,"Attribute ""adult""",,,,"part	Attribute ""WHOLE ORGANISM""",,,,,,"name	Attribute ""DTOL""",,,,,"collection device or method	Attribute ""Hand Picked"", name	Attribute ""64521967768caff0269e9734""",,"Attribute ""Branta canadensis""","Attribute ""male""",,"Attribute ""NHMUK014561218""",,,,,,,,,,,,"Attribute ""bBraCan1""",,,,
558,GCF_004115215.2,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""not collected""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Pmale09""",,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""male""",,,,,,"Attribute ""not collected""",,,,,,,"Attribute ""liver, muscle""",,,,,
559,GCF_004115265.2,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Adult""",,,,,"Attribute ""Sylke Winkler and Gene Myers, Max Planck Institute, Dresden, Germany""",,,,,,,,,,,,,"Attribute ""Gareth Jones""",,,,"Attribute ""2016-05-31""",,,,,,,,,,,,,,,,,,,"Attribute ""United Kingdom: Woodchester Mansion, Gloucestershire""",,,,,,,,,"Attribute ""MPI-CBG mRhiFer1""",,,,,,"Attribute ""51.7108 N 2.2776 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,,,"Attribute ""frozen""",,,,,,,,"Attribute ""liver""",,,,,
562,GCF_008692025.1,no,no,lat_lon,NA,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Adult""",,,,,"Attribute ""Institute for Conservation Research, San Diego Zoo""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Frances Gulland""",,,,"Attribute ""2017-11-04""",,,,,,,,,,,,,,,,,,"Attribute ""NOAA/NMFS""","Attribute ""Mexico: San Felipe, Baja California""",,,,,,,,,"Attribute ""mPhoSin1""",,,,"Attribute ""SWFSC_186935""",,"Attribute ""31.103595 N 114.679383 W""",,,,,,,,,"Attribute ""NMFS MMPA_19091""",,,,,,,,"name	Attribute ""V02F""",,,"Attribute ""female""",,,,,"Attribute ""frozen""",,,,,,,,"Attribute ""Cultured fibroblasts (kidney)""",,,,,
563,GCF_009650955.1,,,,no,no,,,,,,,,,,,,,,,,,,"Attribute ""University of St Andrews, UK""",,,,,,,,,,,,,,,,,,,,,"#	Attribute ""2558-2017/ARR/DENV, with ethical approval from the University of St Andrews, UK""",,,,,,,,,,,,,"ID	Attribute ""Ring Band # FS66281""",,,,,,,,,,,,"Attribute ""Adult""",,,,,"Attribute ""Christian Rutz, University of St Andrews, UK""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Matthew Steele""",,,,"Attribute ""2018-10-17""",,,,,,,,,,,,,,,,,,,"Attribute ""New Caledonia: near Bourail""",,,,,,,,,"Attribute ""bCorMon1""",,,,,,"Attribute ""21.599296 S 165.398128 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,,,"Attribute ""snap-frozen at -80 C""",,,,,,,,"Attribute ""Blood""",,"Attribute ""95% EtOH""",,,
564,GCF_009762305.2,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""MMPA 18786""",,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Juvenile""",,,,,"Attribute ""Marine Mammal Center in Sausalito, California""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Frances Gulland and Jochen Wolf""",,,,"Attribute ""2018-07-07""",,,,,,,,,,,,,,,,,,,"Attribute ""USA:California""",,,,,,,,,"Attribute ""mZalCal1""",,,,,,"Attribute ""37.858768 N 122.484010 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""male""",,,,,"Attribute ""Fresh""",,,,"ID	Attribute ""Algonquian""",,,,"Attribute ""Blood""",,"Attribute ""EDTA""",,,
565,GCF_009762535.1,,,,no,no,,,,,,,,,,,,,,,,,,"Attribute ""Royal Society of New Zealnd Marsden Fund UOO1308""",,,,,,,,,,,,,,,,,,,,,"#	Attribute ""AEC 2017-05""",,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Adult""",,,,,"Attribute ""Toi Ohomai Institute of Technology, University of Otago""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Simon Muncaster, Erica Todd, Neil Gemmell""",,,,"Attribute ""2018-05-24""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""New Zealand: Tauranga""",,,,,,,,,"Attribute ""fNotCel1""",,,,,,"Attribute ""37.39219 S 176.09222 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""male""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""spotty""",,,,"Attribute ""liver""",,"Attribute ""flash frozen""",,,
566,GCF_009764475.1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,"coordinator	Attribute ""Gavin Naylor""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Florida State University""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Bianca Prohaska""",,,,"Attribute ""2018-08-01""",,,,,,,,,"Attribute ""juvenile""",,,,,,,,,,"Attribute ""USA: Tennessee Reef, Florida""",,,,,,,,,"Attribute ""sPriPec2""",,,,,,"Attribute ""24.766667 N 80.75 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""PP-18-342""",,,,"Attribute ""blood""",,"Attribute ""ethanol""",,,
569,GCF_009769545.1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,"coordinator	Attribute ""Tony Einfeldt""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Dalhousie University""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Tony Einfeldt""",,,,"Attribute ""2018-11-29""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Canada: Atlantic Ocean""",,,,,,,,,"Attribute ""fCycLum1""",,,,,,"Attribute ""44.63694 N 63.59167 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""male""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""Muscle-01,02,03,04,05,06,07,09""",,,,"Attribute ""muscle/heart""",,"Attribute ""flash frozen""",,,
570,GCF_009769625.2,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Max Planck Institute, Obstberg""",,,,,,,,,,,,,"Attribute ""Robert Kraus""",,,,"Attribute ""2015-07-01""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Germany: Mainau""",,,,,,,,,"Attribute ""bCygOlo1""",,,,,,"Attribute ""50.149850 N 11.063270 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""male""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""co-mt03""",,,,"Attribute ""muscle""",,"Attribute ""ethanol""",,,
572,GCF_009819655.1,,,,no,no,,,,,,,,,,,,,,,,,,"Attribute ""Max Planck Society to ML""",,,,,,,,,,,,,,,,,,,,,,"Attribute ""AZ 3104-4/021/0033""",,,,,,,,,,,,"ID	Attribute ""F13""",,,,,,,,,,,,"Attribute ""Juvenile""",,,,,"Attribute ""Miriam Liedvogel, MPI Evolutionary Biology""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Miriam Liedvogel""",,,,"Attribute ""2017-08-02""",,,,,,,,,,,,,,,,,,,"Attribute ""Spain: Tarifa""",,,,,,,,,"Attribute ""bSylAtr1""",,,,,,"Attribute ""36.01393 N 5.60695 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,,,"Attribute ""Frozen""",,,,,,,,"Attribute ""blood""",,"Attribute ""100% EtOH""",,,
573,GCF_009819705.1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,"coordinator	Attribute ""Tony Einfeldt""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Dalhousie University""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Tony Einfeldt""",,,,,,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Canada: Atlantic Ocean""",,,,,,,,,"Attribute ""fHipHip1""",,,,,,"Attribute ""44.63694 N 63.59167 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""male""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""HH-mus-1""",,,,"Attribute ""muscle""",,"Attribute ""flash frozen""",,,
574,GCF_009819795.1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""The Roslin Institute, University of Edinburg""",,,,,,,,,,,,,"Attribute ""Patrik Ellstrom, Mahmoud Naguib, Josef Jarhult""",,,,"Attribute ""2017-08-28""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Sweden""",,,,,,,,,"Attribute ""bAytFul2""",,,,,,"Attribute ""59.8509 N 17.6300 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""TD52037""",,,,"Attribute ""lung (powdered)""",,"Attribute ""ethanol""",,,
575,GCF_009819885.2,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Texas A&M University""",,,,,,,,,,,,,"Attribute ""Kira Delmore""",,,,"Attribute ""2018-07-15""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Canada: Kamloops""",,,,,,,,,"Attribute ""bCatUst1""",,,,,,"Attribute ""50.67613 N 120.33787 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,,,"Attribute ""frozen""",,,,,,,,"Attribute ""blood""",,"Attribute ""Ethanol""",,,
576,GCF_009829125.3,,,,no,no,,,,,,,,,,,,,,,,,,,,,,"coordinator	Attribute ""Chul Lee""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Seoul National University""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Chul Lee, Joowan Kim, Jingu Kim""",,,,"Attribute ""2018-10-16""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""South Korea: Yellow Sea, JF4H+5P Ganghwa-gun, Incheon""",,,,,,,,,"Attribute ""fPerMag1""",,,,,,"Attribute ""37.605444 N 126.479306 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""PM-MS (02) used for Bionano and 10x, PM-GL (02) used for sequencing""",,,,"Attribute ""muscle and gills""",,"Attribute ""flash frozen""",,,
577,GCF_009829145.1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""Florida State University""",,,,,,,,,,,,,"Attribute ""Emily DuVal""",,,,"Attribute ""2017-04-14""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Panama: Isla Boca Btava""",,,,,,,,,"Attribute ""bChiLan1""",,,,,,"Attribute ""8.2166658 N 82.2666656 W""",,,,,,,,,,,,,,,,,,,,"Attribute ""female""",,,"Attribute ""MVZ:Bird:191951""",,"Attribute ""frozen""",,,,,,,,"Attribute ""isolated red blood cells""",,"Attribute ""ethanol""","URL	Attribute ""https://arctos.database.museum/guid/MVZ:Bird:191951""",,
578,GCF_009829155.1,no,no,lat_lon,NA,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""1 year""",,,,,"Attribute ""Manaaki Whenua Landcare Research, Lincoln, New Zealand""",,"Attribute ""25-Sep-2017""",,,,,,,,,,,"Attribute ""Andrew Veale, Tim Cruickshank""",,,,,,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""New Zealand: Coromandel""",,,,,,,,,"Attribute ""mMusErm1""",,,,,,"Attribute ""37.304717 S 175.755071 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""male""",,,,,"Attribute ""frozen""",,,,"ID	Attribute ""M_erminea_NZ1""",,,,"Attribute ""spleen (genome), liver, muscle, kidney""",,"Attribute ""frozen""",,,
582,GCF_011004845.1,no,no,lat_lon,NA,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""University of Konstanz""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Martin Reichard""",,,,"Attribute ""2018-11-29""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Czech Republic: Jihlava River, Danube basin""",,,,,,,,,"Attribute ""fEsoLuc1""",,,,,,"Attribute ""49.218 N 16.717 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""unknown""",,,,,"Attribute ""frozen""",,,,,,,,"Attribute ""liver, spleen""",,"Attribute ""liquid nitrogen""",,,
586,GCF_013347855.1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attribute ""University of Konstanz""",,"Attribute ""unknown""",,,,,,,,,,,"Attribute ""Martin Reichard""",,,,"Attribute ""2018-11-29""",,,,,,,,,"Attribute ""adult""",,,,,,,,,,"Attribute ""Czech Republic: Elbe River""",,,,,,,,,"Attribute ""fAngAng1""",,,,,,"Attribute ""50.2909 N 14.4971 E""",,,,,,,,,,,,,,,,,,,,"Attribute ""unknown""",,,,,"Attribute ""frozen""",,,,,,,,"Attribute ""liver""",,"Attribute ""liquid nitrogen""",,,
